20062023;220;A;USD;4,7924;4,7930;1,0000;1,0000
21062023;220;A;USD;4,7789;4,7795;1,0000;1,0000
22062023;220;A;USD;4,7744;4,7750;1,0000;1,0000
23062023;220;A;USD;4,7793;4,7799;1,0000;1,0000
26062023;220;A;USD;4,7692;4,7698;1,0000;1,0000
27062023;220;A;USD;4,7897;4,7903;1,0000;1,0000
28062023;220;A;USD;4,8557;4,8563;1,0000;1,0000
29062023;220;A;USD;4,8578;4,8584;1,0000;1,0000
30062023;220;A;USD;4,8186;4,8192;1,0000;1,0000
03072023;220;A;USD;4,7870;4,7876;1,0000;1,0000
04072023;220;A;USD;4,8050;4,8056;1,0000;1,0000
05072023;220;A;USD;4,8571;4,8577;1,0000;1,0000
06072023;220;A;USD;4,8971;4,8977;1,0000;1,0000
07072023;220;A;USD;4,8793;4,8799;1,0000;1,0000
10072023;220;A;USD;4,8729;4,8735;1,0000;1,0000
11072023;220;A;USD;4,8943;4,8949;1,0000;1,0000
12072023;220;A;USD;4,8052;4,8058;1,0000;1,0000
13072023;220;A;USD;4,8032;4,8038;1,0000;1,0000
14072023;220;A;USD;4,7951;4,7957;1,0000;1,0000
17072023;220;A;USD;4,8296;4,8302;1,0000;1,0000
18072023;220;A;USD;4,8034;4,8040;1,0000;1,0000
19072023;220;A;USD;4,7994;4,8000;1,0000;1,0000
20072023;220;A;USD;4,7882;4,7888;1,0000;1,0000
21072023;220;A;USD;4,7726;4,7732;1,0000;1,0000
24072023;220;A;USD;4,7451;4,7457;1,0000;1,0000
25072023;220;A;USD;4,7490;4,7496;1,0000;1,0000
26072023;220;A;USD;4,7362;4,7368;1,0000;1,0000
27072023;220;A;USD;4,7196;4,7202;1,0000;1,0000
28072023;220;A;USD;4,7247;4,7253;1,0000;1,0000
31072023;220;A;USD;4,7409;4,7415;1,0000;1,0000
01082023;220;A;USD;4,7746;4,7752;1,0000;1,0000
02082023;220;A;USD;4,8077;4,8083;1,0000;1,0000
03082023;220;A;USD;4,8791;4,8797;1,0000;1,0000
04082023;220;A;USD;4,8603;4,8609;1,0000;1,0000
07082023;220;A;USD;4,9004;4,9010;1,0000;1,0000
08082023;220;A;USD;4,9211;4,9217;1,0000;1,0000
09082023;220;A;USD;4,9009;4,9015;1,0000;1,0000
10082023;220;A;USD;4,8512;4,8518;1,0000;1,0000
11082023;220;A;USD;4,8912;4,8918;1,0000;1,0000
14082023;220;A;USD;4,9475;4,9481;1,0000;1,0000
15082023;220;A;USD;4,9806;4,9812;1,0000;1,0000
16082023;220;A;USD;4,9765;4,9772;1,0000;1,0000
17082023;220;A;USD;4,9810;4,9816;1,0000;1,0000
18082023;220;A;USD;4,9718;4,9724;1,0000;1,0000
21082023;220;A;USD;4,9841;4,9847;1,0000;1,0000
22082023;220;A;USD;4,9425;4,9431;1,0000;1,0000
23082023;220;A;USD;4,8971;4,8977;1,0000;1,0000
24082023;220;A;USD;4,8742;4,8748;1,0000;1,0000
25082023;220;A;USD;4,8766;4,8772;1,0000;1,0000
28082023;220;A;USD;4,8933;4,8938;1,0000;1,0000
29082023;220;A;USD;4,8700;4,8706;1,0000;1,0000
30082023;220;A;USD;4,8647;4,8653;1,0000;1,0000
31082023;220;A;USD;4,9213;4,9219;1,0000;1,0000
01092023;220;A;USD;4,9312;4,9318;1,0000;1,0000
04092023;220;A;USD;4,9170;4,9176;1,0000;1,0000
05092023;220;A;USD;4,9699;4,9705;1,0000;1,0000
06092023;220;A;USD;4,9756;4,9762;1,0000;1,0000
08092023;220;A;USD;4,9829;4,9835;1,0000;1,0000
11092023;220;A;USD;4,9360;4,9366;1,0000;1,0000
12092023;220;A;USD;4,9499;4,9505;1,0000;1,0000
13092023;220;A;USD;4,9165;4,9171;1,0000;1,0000
14092023;220;A;USD;4,8745;4,8751;1,0000;1,0000
15092023;220;A;USD;4,8683;4,8689;1,0000;1,0000
18092023;220;A;USD;4,8529;4,8535;1,0000;1,0000
19092023;220;A;USD;4,8569;4,8575;1,0000;1,0000
20092023;220;A;USD;4,8481;4,8487;1,0000;1,0000
